dataset_id,wavenumber,source_intensity,display_intensity
dnarna_experimental,702,0.57065875600000004,-0.75081157040825697
dnarna_experimental,703,0.58883459299999996,-0.74605982595496501
dnarna_experimental,704,0.61801552100000001,-0.73843099913582522
dnarna_experimental,705,0.66430925399999996,-0.72632833838876143
dnarna_experimental,706,0.70199161600000004,-0.71647696512763237
dnarna_experimental,707,0.73272981199999998,-0.7084410187034208
dnarna_experimental,708,0.75207547299999999,-0.7033834448842885
dnarna_experimental,709,0.76704195100000006,-0.6994707294026401
dnarna_experimental,710,0.74817592300000002,-0.70440291183278914
dnarna_experimental,711,0.70230381399999997,-0.71639534659667681
dnarna_experimental,712,0.63024656400000001,-0.73523341375182194
dnarna_experimental,713,0.52035852000000005,-0.76396165903483726
dnarna_experimental,714,0.41522266699999999,-0.79144752977272237
dnarna_experimental,715,0.30832393299999999,-0.81939427392257558
dnarna_experimental,716,0.20564394999999999,-0.84623810178504832
dnarna_experimental,717,0.10550464599999999,-0.87241771499012488
dnarna_experimental,718,0.031840656000000002,-0.89167583531161854
dnarna_experimental,719,-0.018708519,-0.90489100454562599
dnarna_experimental,720,-0.044780623999999998,-0.91170708571533476
dnarna_experimental,721,-0.037033986999999997,-0.90968186732256329
dnarna_experimental,722,-0.022703922000000001,-0.905935530530532
dnarna_experimental,723,0.0065460869999999999,-0.89828864373106909
dnarna_experimental,724,0.049540525000000002,-0.88704852409922463
dnarna_experimental,725,0.103015278,-0.8730685153128942
dnarna_experimental,726,0.17208401000000001,-0.8550117422368092
dnarna_experimental,727,0.25246980600000002,-0.83399632708610882
dnarna_experimental,728,0.34237623900000003,-0.8104919132688515
dnarna_experimental,729,0.43881618999999999,-0.78527942912080373
dnarna_experimental,730,0.54186833599999995,-0.75833830596067997
dnarna_experimental,731,0.64743731000000004,-0.73073920355652522
dnarna_experimental,732,0.75776636799999997,-0.70189566312488361
dnarna_experimental,733,0.85564370099999998,-0.67630740140214907
dnarna_experimental,734,0.94093665400000004,-0.65400909864323653
dnarna_experimental,735,1.010147696,-0.6359151211867895
dnarna_experimental,736,1.0631676750000001,-0.6220540048526747
dnarna_experimental,737,1.091121046,-0.61474610064996527
dnarna_experimental,738,1.094770893,-0.61379191404289923
dnarna_experimental,739,1.073876729,-0.61925431601608882
dnarna_experimental,740,1.0268667499999999,-0.6315442263493859
dnarna_experimental,741,0.96181991899999997,-0.64854954601683623
dnarna_experimental,742,0.87943317300000001,-0.67008807342166898
dnarna_experimental,743,0.78316211700000005,-0.69525640302104652
dnarna_experimental,744,0.67019184700000001,-0.72479044064800124
dnarna_experimental,745,0.56288142399999996,-0.75284481345463827
dnarna_experimental,746,0.45878873399999998,-0.78005796805850824
dnarna_experimental,747,0.36123549500000002,-0.80556150125584691
dnarna_experimental,748,0.27347262999999999,-0.82850551791756999
dnarna_experimental,749,0.19538899500000001,-0.84891907463598271
dnarna_experimental,750,0.128878785,-0.86630696832444309
dnarna_experimental,751,0.074561568999999994,-0.88050722385304747
dnarna_experimental,752,0.036069146000000003,-0.89057037293850738
dnarna_experimental,753,0.0029587440000000001,-0.89922648979572661
dnarna_experimental,754,-0.021366488999999999,-0.90558588281750518
dnarna_experimental,755,-0.037306200999999997,-0.90975303275855446
dnarna_experimental,756,-0.047708674999999999,-0.91247257178886232
dnarna_experimental,757,-0.044374698999999997,-0.91160096395229284
dnarna_experimental,758,-0.031398479,-0.90820856549440088
dnarna_experimental,759,-0.0043940480000000002,-0.90114874452337457
dnarna_experimental,760,0.022848831,-0.89402658562747594
dnarna_experimental,761,0.05303861,-0.88613401292728278
dnarna_experimental,762,0.085493521000000003,-0.87764926235836338
dnarna_experimental,763,0.118279677,-0.86907791376419607
dnarna_experimental,764,0.155959127,-0.8592273017928963
dnarna_experimental,765,0.1971059,-0.84847022081920509
dnarna_experimental,766,0.24184640600000001,-0.83677362323071569
dnarna_experimental,767,0.28842954799999998,-0.82459530172533402
dnarna_experimental,768,0.34366806300000002,-0.81015418920549043
dnarna_experimental,769,0.406068979,-0.79384059624779946
dnarna_experimental,770,0.47601776400000001,-0.77555374920255682
dnarna_experimental,771,0.55841208899999994,-0.7540132404049984
dnarna_experimental,772,0.64017036100000002,-0.73263901618155625
dnarna_experimental,773,0.72700574699999998,-0.70993747216050418
dnarna_experimental,774,0.82033209900000004,-0.68553898226086574
dnarna_experimental,775,0.91519430899999998,-0.66073897001413839
dnarna_experimental,776,1.0347730209999999,-0.62947727452920432
dnarna_experimental,777,1.1721393490000001,-0.59356532796283235
dnarna_experimental,778,1.3329484949999999,-0.5515246798460981
dnarna_experimental,779,1.5053661469999999,-0.50644919740528249
dnarna_experimental,780,1.691901103,-0.45768300069488821
dnarna_experimental,781,1.891735012,-0.40544003281008578
dnarna_experimental,782,2.094621568,-0.35239900547690095
dnarna_experimental,783,2.322351018,-0.29286325199887786
dnarna_experimental,784,2.5657377509999999,-0.22923418454313393
dnarna_experimental,785,2.8210832259999998,-0.16247871988395735
dnarna_experimental,786,3.0923511960000001,-0.091560606357561025
dnarna_experimental,787,3.3484459580000001,-0.024609254139193903
dnarna_experimental,788,3.590108576,0.038569074575435125
dnarna_experimental,789,3.8097941020000001,0.096001889341491342
dnarna_experimental,790,4.0085411500000001,0.14796071703906344
dnarna_experimental,791,4.156897217,0.18674573246803428
dnarna_experimental,792,4.2580204039999998,0.2131825641213142
dnarna_experimental,793,4.3085809670000002,0.22640071054233302
dnarna_experimental,794,4.308116418,0.22627926259283659
dnarna_experimental,795,4.2547986580000003,0.2123402967921445
dnarna_experimental,796,4.1525025250000001,0.18559681958248608
dnarna_experimental,797,4.0062877160000001,0.14737159740125183
dnarna_experimental,798,3.8117875410000002,0.096523037980270732
dnarna_experimental,799,3.6131456169999998,0.04459169305468369
dnarna_experimental,800,3.4024678900000001,-0.010486195281595445
dnarna_experimental,801,3.18451993,-0.067464754785419245
dnarna_experimental,802,2.9685744610000002,-0.12391979916848028
dnarna_experimental,803,2.7577612829999998,-0.1790330987233979
dnarna_experimental,804,2.5551760460000001,-0.23199535164377727
dnarna_experimental,805,2.3694218509999998,-0.28055743248588472
dnarna_experimental,806,2.1843494959999998,-0.32894125856932355
dnarna_experimental,807,2.0063055580000002,-0.37548763191288725
dnarna_experimental,808,1.835929089,-0.42002948390805117
dnarna_experimental,809,1.6702783809999999,-0.46333587100444118
dnarna_experimental,810,1.5201657479999999,-0.5025801089026356
dnarna_experimental,811,1.3821723770000001,-0.53865598454128216
dnarna_experimental,812,1.2559579780000001,-0.57165246059758867
dnarna_experimental,813,1.1459223709999999,-0.60041928356298313
dnarna_experimental,814,1.035306523,-0.62933780006267381
dnarna_experimental,815,0.92955106200000004,-0.65698565612630855
dnarna_experimental,816,0.82292691600000001,-0.68486061420072863
dnarna_experimental,817,0.72866064100000005,-0.70950483000018516
dnarna_experimental,818,0.64382371699999996,-0.73168391220978868
dnarna_experimental,819,0.56861647500000001,-0.75134548790618638
dnarna_experimental,820,0.50536829999999999,-0.76788058143376858
dnarna_experimental,821,0.44694961100000002,-0.78315309303388581
dnarna_experimental,822,0.39439595399999999,-0.79689229789966221
dnarna_experimental,823,0.34673262300000002,-0.80935301531832471
dnarna_experimental,824,0.30535406300000001,-0.82017069281869015
dnarna_experimental,825,0.26348420299999997,-0.83111681183456332
dnarna_experimental,826,0.22280550099999999,-0.84175152409544118
dnarna_experimental,827,0.183530627,-0.85201923086917819
dnarna_experimental,828,0.14069878,-0.86321684401934573
dnarna_experimental,829,0.11209171900000001,-0.87069564367141872
dnarna_experimental,830,0.091567204999999999,-0.87606140732543991
dnarna_experimental,831,0.078392342000000004,-0.87950573740955829
dnarna_experimental,832,0.079186916999999996,-0.87929801012035691
dnarna_experimental,833,0.068011226999999994,-0.8822196925149125
dnarna_experimental,834,0.054229968000000003,-0.88582255388589803
dnarna_experimental,835,0.028414478,-0.89257154769655522
dnarna_experimental,836,0.01565979,-0.89590603061238849
dnarna_experimental,837,0.010987247,-0.8971275826258126
dnarna_experimental,838,0.015714839000000001,-0.89589163904514402
dnarna_experimental,839,0.035130354000000003,-0.89081580315879361
dnarna_experimental,840,0.057470462,-0.88497538523058794
dnarna_experimental,841,0.086349097,-0.87742558745896981
dnarna_experimental,842,0.121379107,-0.86826762374504218
dnarna_experimental,843,0.161727062,-0.85771937931630293
dnarna_experimental,844,0.20829579300000001,-0.84554482530670783
dnarna_experimental,845,0.26073422699999999,-0.83183574341414812
dnarna_experimental,846,0.31915965600000001,-0.81656146976270882
dnarna_experimental,847,0.38189359699999997,-0.80016081343090439
dnarna_experimental,848,0.45438410400000001,-0.7812094790547448
dnarna_experimental,849,0.53425148200000006,-0.76032959493108798
dnarna_experimental,850,0.61769172100000003,-0.73851565080022863
dnarna_experimental,851,0.71078737999999997,-0.71417747142071453
dnarna_experimental,852,0.80971995699999999,-0.68831333520461446
dnarna_experimental,853,0.91166429299999996,-0.66166182896957648
dnarna_experimental,854,1.0257761409999999,-0.63182934638355326
dnarna_experimental,855,1.115610124,-0.60834387331084816
dnarna_experimental,856,1.1874294940000001,-0.5895679955872295
dnarna_experimental,857,1.2388307540000001,-0.57613006411275491
dnarna_experimental,858,1.2635765320000001,-0.56966072719287086
dnarna_experimental,859,1.2770864879999999,-0.56612879309337294
dnarna_experimental,860,1.275754957,-0.56647689783504918
dnarna_experimental,861,1.2617226180000001,-0.57014539953926024
dnarna_experimental,862,1.2338210549999999,-0.57743975947566528
dnarna_experimental,863,1.205640936,-0.58480694284946844
dnarna_experimental,864,1.175439221,-0.59270263600137973
dnarna_experimental,865,1.146525923,-0.60026149578857291
dnarna_experimental,866,1.117547362,-0.60783741740891606
dnarna_experimental,867,1.0905334449999999,-0.61489971832339063
dnarna_experimental,868,1.0665059830000001,-0.62118126449291133
dnarna_experimental,869,1.045522455,-0.62666702907060301
dnarna_experimental,870,1.0301110360000001,-0.63069606634413311
dnarna_experimental,871,1.0200148010000001,-0.63333554471645681
dnarna_experimental,872,1.0152362930000001,-0.63458479936613332
dnarna_experimental,873,1.015635109,-0.63448053612280186
dnarna_experimental,874,1.019961621,-0.63334944766739265
dnarna_experimental,875,1.027398802,-0.63140513095917838
dnarna_experimental,876,1.036624749,-0.62899317367305085
dnarna_experimental,877,1.0502939979999999,-0.62541959529443658
dnarna_experimental,878,1.054559834,-0.62430436948383694
dnarna_experimental,879,1.053252622,-0.62464611646199675
dnarna_experimental,880,1.0403924710000001,-0.62800817077524496
dnarna_experimental,881,1.029657058,-0.63081475069651904
dnarna_experimental,882,1.0181201150000001,-0.63383087616618483
dnarna_experimental,883,1.0061104519999999,-0.63697058574578536
dnarna_experimental,884,0.99748482299999996,-0.63922560072841883
dnarna_experimental,885,0.98186290200000004,-0.64330966994963357
dnarna_experimental,886,0.96195127300000005,-0.6485152058848842
dnarna_experimental,887,0.93763250499999995,-0.65487290874912607
dnarna_experimental,888,0.905695837,-0.66322217404159256
dnarna_experimental,889,0.87593703700000003,-0.67100207506274634
dnarna_experimental,890,0.84527590200000002,-0.67901787527969848
dnarna_experimental,891,0.81359823200000003,-0.68729943022078388
dnarna_experimental,892,0.78381339100000003,-0.69508613919126672
dnarna_experimental,893,0.74520025300000003,-0.70518084703419559
dnarna_experimental,894,0.70150618499999995,-0.71660387229904388
dnarna_experimental,895,0.65029099999999995,-0.72999315782400054
dnarna_experimental,896,0.59840183499999999,-0.74355864325252319
dnarna_experimental,897,0.54492485999999996,-0.75753923294063952
dnarna_experimental,898,0.49066607499999998,-0.77172421273915504
dnarna_experimental,899,0.43675298000000001,-0.78581881812794974
dnarna_experimental,900,0.382742743,-0.79993881953892931
dnarna_experimental,901,0.32956956500000001,-0.8138399869858759
dnarna_experimental,902,0.27780383400000003,-0.82737320282346594
dnarna_experimental,903,0.22856868499999999,-0.84024484368202734
dnarna_experimental,904,0.180928794,-0.85269943313585472
dnarna_experimental,905,0.13615413200000001,-0.8644049601939221
dnarna_experimental,906,0.095075204999999996,-0.87514430405574462
dnarna_experimental,907,0.056432261999999997,-0.8852468038778506
dnarna_experimental,908,0.027916495999999999,-0.8927017361003321
dnarna_experimental,909,0.0071224950000000004,-0.89813795226542525
dnarna_experimental,910,-0.0038785740000000001,-0.90101398315198267
dnarna_experimental,911,-0.011029938,-0.90288357816543219
dnarna_experimental,912,-0.013555970000000001,-0.90354396362910239
dnarna_experimental,913,-0.012288202999999999,-0.90321252883408765
dnarna_experimental,914,-0.0052030399999999999,-0.90136024087695421
dnarna_experimental,915,-0.000207911,-0.90005435457751015
dnarna_experimental,916,0.0050739330000000001,-0.89867351181741317
dnarna_experimental,917,0.011105689,-0.89709661810315888
dnarna_experimental,918,0.01325759,-0.89653404243521118
dnarna_experimental,919,0.029453666999999999,-0.892299870493097
dnarna_experimental,920,0.053857483999999997,-0.88591993310320394
dnarna_experimental,921,0.089615344,-0.87657168614673142
